id,entry_frame,exit_frame,entry_time_sec,exit_time_sec,duration_sec
1,2,65,0.07,2.17,2.1
6,366,446,12.2,14.86,2.67
31,385,436,12.83,14.53,1.7
31,440,443,14.66,14.76,0.1
255,2036,2628,67.85,87.58,19.73
472,3556,3597,118.51,119.88,1.37
403,3671,3721,122.34,124.01,1.67
536,4111,5273,137.01,175.73,38.73
536,5274,5279,175.77,175.93,0.17
